index,green_energy_HU
2022053122,852
2022053123,754
2022060100,847
2022060101,825
2022060102,812
2022060103,991
2022060104,1590
2022060105,2592
2022060106,3773
2022060107,5093
2022060108,5958
2022060109,6603
2022060110,6747
2022060111,6784
2022060112,6436
2022060113,5724
2022060114,4512
2022060115,2957
2022060116,1465
2022060117,884
2022060118,739
2022060119,801
2022060120,834
2022060121,819
2022060122,986
2022060123,855
2022060200,758
2022060201,750
2022060202,760
2022060203,915
2022060204,1469
2022060205,2454
2022060206,3863
2022060207,5362
2022060208,6459
2022060209,6985
2022060210,7081
2022060211,7011
2022060212,6656
2022060213,5782
2022060214,4472
2022060215,2868
2022060216,1445
2022060217,817
2022060218,620
2022060219,681
2022060220,695
2022060221,699
2022060222,732
2022060223,678
2022060300,624
2022060301,614
2022060302,663
2022060303,998
2022060304,1777
2022060305,3317
2022060306,4963
2022060307,6284
2022060308,7185
2022060309,7559
2022060310,7615
2022060311,7471
2022060312,6909
2022060313,5923
2022060314,4672
2022060315,3132
2022060316,1658
2022060317,1057
2022060318,919
2022060319,992
2022060320,977
2022060321,1094
2022060322,1327
2022060323,1094
2022060400,927
2022060401,857
2022060402,857
2022060403,1092
2022060404,1142
2022060405,1741
2022060406,2505
2022060407,3605
2022060408,4564
2022060409,5077
2022060410,5211
2022060411,5287
2022060412,5304
2022060413,4961
2022060414,4101
2022060415,2810
2022060416,1491
2022060417,853
2022060418,669
2022060419,809
2022060420,854
2022060421,686
2022060422,835
2022060423,782
2022060500,770
2022060501,703
2022060502,715
2022060503,947
2022060504,1565
2022060505,2738
2022060506,4230
2022060507,5370
2022060508,6079
2022060509,6715
2022060510,6718
2022060511,6464
2022060512,6209
2022060513,5477
2022060514,4277
2022060515,2851
2022060516,1582
2022060517,1058
2022060518,866
2022060519,831
2022060520,978
2022060521,1067
2022060522,1328
2022060523,896
2022060600,963
2022060601,810
2022060602,710
2022060603,913
2022060604,1583
2022060605,2742
2022060606,3947
2022060607,5018
2022060608,6152
2022060609,6775
2022060610,6967
2022060611,6861
2022060612,6451
2022060613,5514
2022060614,4453
2022060615,2985
2022060616,1504
2022060617,815
2022060618,600
2022060619,590
2022060620,598
2022060621,610
2022060622,610
2022060623,624
2022060700,611
2022060701,603
2022060702,611
2022060703,890
2022060704,1712
2022060705,3356
2022060706,4966
2022060707,6195
2022060708,6852
2022060709,6734
2022060710,6334
2022060711,5796
2022060712,5099
2022060713,4550
2022060714,3640
2022060715,2694
2022060716,1915
2022060717,1372
2022060718,1195
2022060719,1036
2022060720,999
2022060721,958
2022060722,1013
2022060723,1088
2022060800,1092
2022060801,1021
2022060802,925
2022060803,1170
2022060804,1602
2022060805,2379
2022060806,3562
2022060807,4658
2022060808,5084
2022060809,5329
2022060810,5153
2022060811,5085
2022060812,4994
2022060813,4295
2022060814,3418
2022060815,2435
2022060816,1391
2022060817,813
2022060818,610
2022060819,602
2022060820,613
2022060821,592
2022060822,574
2022060823,578
2022060900,568
2022060901,580
2022060902,631
2022060903,897
2022060904,1507
2022060905,2242
2022060906,2924
2022060907,3754
2022060908,4527
2022060909,4777
2022060910,4974
2022060911,4778
2022060912,4749
2022060913,4210
2022060914,3354
2022060915,2535
2022060916,1722
2022060917,1412
2022060918,1276
2022060919,1396
2022060920,1435
2022060921,1376
2022060922,1403
2022060923,1515
2022061000,1574
2022061001,1574
2022061002,1538
2022061003,1710
2022061004,2288
2022061005,3515
2022061006,4947
2022061007,6036
2022061008,6698
2022061009,7199
2022061010,7047
2022061011,6866
2022061012,6311
2022061013,5242
2022061014,4326
2022061015,3296
2022061016,2373
2022061017,1856
2022061018,1655
2022061019,1468
2022061020,1491
2022061021,1486
2022061022,1446
2022061023,1315
2022061100,1281
2022061101,1212
2022061102,1215
2022061103,1402
2022061104,1912
2022061105,3035
2022061106,4478
2022061107,5959
2022061108,7228
2022061109,7696
2022061110,7640
2022061111,7534
2022061112,7174
2022061113,6524
2022061114,5295
2022061115,3857
2022061116,2229
2022061117,1405
2022061118,1200
2022061119,1246
2022061120,1279
2022061121,1293
2022061122,1243
2022061123,1185
2022061200,1142
2022061201,1136
2022061202,1109
2022061203,1385
2022061204,2097
2022061205,3610
2022061206,5268
2022061207,6769
2022061208,7598
2022061209,7897
2022061210,7890
2022061211,7862
2022061212,7346
2022061213,6334
2022061214,5184
2022061215,3469
2022061216,1778
2022061217,971
2022061218,721
2022061219,761
2022061220,796
2022061221,766
2022061222,712
2022061223,690
2022061300,689
2022061301,693
2022061302,728
2022061303,976
2022061304,1801
2022061305,3416
2022061306,5025
2022061307,6371
2022061308,7121
2022061309,7271
2022061310,6943
2022061311,6809
2022061312,6411
2022061313,5381
2022061314,4152
2022061315,2873
2022061316,1855
2022061317,1407
2022061318,1379
2022061319,1085
2022061320,1186
2022061321,1269
2022061322,1337
2022061323,1365
2022061400,1266
2022061401,1066
2022061402,1059
2022061403,1349
2022061404,2049
2022061405,3630
2022061406,5203
2022061407,6367
2022061408,6806
2022061409,6581
2022061410,6586
2022061411,6374
2022061412,6121
2022061413,5539
2022061414,4379
2022061415,3161
2022061416,1746
2022061417,962
2022061418,687
2022061419,664
2022061420,660
2022061421,634
2022061422,567
2022061423,558
2022061500,559
2022061501,556
2022061502,588
2022061503,855
2022061504,1703
2022061505,3366
2022061506,4945
2022061507,6264
2022061508,6949
2022061509,7205
2022061510,7109
2022061511,6947
2022061512,6349
2022061513,5569
2022061514,4529
2022061515,3129
2022061516,1575
2022061517,848
2022061518,639
2022061519,671
2022061520,693
2022061521,704
2022061522,705
2022061523,689
2022061600,695
2022061601,671
2022061602,700
2022061603,976
2022061604,1806
2022061605,3421
2022061606,4975
2022061607,6148
2022061608,6743
2022061609,7228
2022061610,7312
2022061611,7131
2022061612,6475
2022061613,5384
2022061614,3979
2022061615,2551
2022061616,1529
2022061617,1018
2022061618,1059
2022061619,1068
2022061620,680
2022061621,577
2022061622,600
2022061623,583
2022061700,588
2022061701,599
2022061702,592
2022061703,879
2022061704,1691
2022061705,3083
2022061706,4521
2022061707,5889
2022061708,6778
2022061709,7082
2022061710,6676
2022061711,6187
2022061712,6229
2022061713,5658
2022061714,4948
2022061715,3651
2022061716,2243
2022061717,1290
2022061718,1048
2022061719,1024
2022061720,1032
2022061721,837
2022061722,771
2022061723,705
2022061800,646
2022061801,579
2022061802,587
2022061803,831
2022061804,1666
2022061805,3358
2022061806,4988
2022061807,6176
2022061808,6987
2022061809,7193
2022061810,7040
2022061811,6930
2022061812,6834
2022061813,5950
2022061814,4732
2022061815,3139
2022061816,1556
2022061817,827
2022061818,640
2022061819,668
2022061820,758
2022061821,858
2022061822,923
2022061823,923
2022061900,868
2022061901,878
2022061902,917
2022061903,1154
2022061904,1916
2022061905,3469
2022061906,5132
2022061907,6650
2022061908,7717
2022061909,8209
2022061910,8312
2022061911,8086
2022061912,7640
2022061913,6756
2022061914,5391
2022061915,3702
2022061916,2025
2022061917,1179
2022061918,1061
2022061919,1226
2022061920,1155
2022061921,1095
2022061922,1238
2022061923,1126
2022062000,994
2022062001,997
2022062002,1023
2022062003,1134
2022062004,1761
2022062005,3390
2022062006,5025
2022062007,6344
2022062008,7330
2022062009,7907
2022062010,8100
2022062011,7687
2022062012,7042
2022062013,6167
2022062014,4808
2022062015,3164
2022062016,1641
2022062017,949
2022062018,908
2022062019,993
2022062020,1104
2022062021,1170
2022062022,1188
2022062023,1060
2022062100,1170
2022062101,1202
2022062102,1318
2022062103,1540
2022062104,2393
2022062105,4042
2022062106,5616
2022062107,7000
2022062108,7648
2022062109,7783
2022062110,7805
2022062111,7683
2022062112,7035
2022062113,6290
2022062114,5145
2022062115,3527
2022062116,1862
2022062117,1048
2022062118,844
2022062119,844
2022062120,860
2022062121,802
2022062122,774
2022062123,763
2022062200,696
2022062201,694
2022062202,719
2022062203,1010
2022062204,1795
2022062205,3120
2022062206,4444
2022062207,5913
2022062208,7075
2022062209,7549
2022062210,7489
2022062211,7250
2022062212,6528
2022062213,5348
2022062214,4113
2022062215,2716
2022062216,1507
2022062217,933
2022062218,721
2022062219,723
2022062220,758
2022062221,740
2022062222,770
2022062223,822
2022062300,743
2022062301,749
2022062302,767
2022062303,988
2022062304,1622
2022062305,2852
2022062306,4484
2022062307,5854
2022062308,6713
2022062309,7123
2022062310,7071
2022062311,6974
2022062312,6341
2022062313,5613
2022062314,4612
2022062315,3211
2022062316,1733
2022062317,979
2022062318,760
2022062319,746
2022062320,713
2022062321,714
2022062322,711
2022062323,700
2022062400,734
2022062401,786
2022062402,859
2022062403,1237
2022062404,2152
2022062405,3591
2022062406,5163
2022062407,6251
2022062408,7101
2022062409,7692
2022062410,7734
2022062411,7535
2022062412,7158
2022062413,6355
2022062414,5137
2022062415,3566
2022062416,1887
2022062417,1247
2022062418,1155
2022062419,1164
2022062420,1151
2022062421,1217
2022062422,1213
2022062423,1099
2022062500,1074
2022062501,1173
2022062502,1160
2022062503,1517
2022062504,2171
2022062505,3536
2022062506,5056
2022062507,6431
2022062508,7088
2022062509,7176
2022062510,6738
2022062511,6333
2022062512,5699
2022062513,4744
2022062514,3704
2022062515,2562
2022062516,1632
2022062517,1050
2022062518,847
2022062519,780
2022062520,687
2022062521,603
2022062522,560
2022062523,571
2022062600,578
2022062601,583
2022062602,579
2022062603,787
2022062604,1507
2022062605,2998
2022062606,4633
2022062607,6053
2022062608,6939
2022062609,7118
2022062610,7156
2022062611,6693
2022062612,6058
2022062613,5313
2022062614,4199
2022062615,2890
2022062616,1531
2022062617,773
2022062618,547
2022062619,539
2022062620,539
2022062621,547
2022062622,580
2022062623,591
2022062700,592
2022062701,593
2022062702,616
2022062703,847
2022062704,1688
2022062705,3283
2022062706,4866
2022062707,6189
2022062708,7125
2022062709,7566
2022062710,7633
2022062711,7370
2022062712,6802
2022062713,5942
2022062714,4757
2022062715,3177
2022062716,1703
2022062717,983
2022062718,832
2022062719,922
2022062720,978
2022062721,1006
2022062722,966
2022062723,919
2022062800,693
2022062801,839
2022062802,967
2022062803,1300
2022062804,1873
2022062805,2688
2022062806,3649
2022062807,5293
2022062808,6025
2022062809,6337
2022062810,6881
2022062811,6781
2022062812,6276
2022062813,5463
2022062814,4317
2022062815,2832
2022062816,1432
2022062817,774
2022062818,514
2022062819,514
2022062820,508
2022062821,503
2022062822,495
2022062823,520
2022062900,526
2022062901,516
2022062902,537
2022062903,891
2022062904,1706
2022062905,3192
2022062906,4708
2022062907,6079
2022062908,7002
2022062909,7555
2022062910,7700
2022062911,7520
2022062912,7068
2022062913,6109
2022062914,5005
2022062915,3475
2022062916,1966
2022062917,1162
2022062918,889
2022062919,949
2022062920,974
2022062921,910
2022062922,1090
2022062923,760
2022063000,675
2022063001,733
2022063002,814
2022063003,1067
2022063004,1719
2022063005,3227
2022063006,4632
2022063007,5867
2022063008,6978
2022063009,7482
2022063010,7683
2022063011,7505
2022063012,6953
2022063013,6014
2022063014,4813
2022063015,3179
2022063016,1691
2022063017,1016
2022063018,863
2022063019,909
2022063020,973
2022063021,941
2022063022,873
2022063023,875
2022070100,826
2022070101,752
2022070102,737
2022070103,1043
2022070104,1764
2022070105,3189
2022070106,4757
2022070107,6024
2022070108,7019
2022070109,7405
2022070110,7256
2022070111,6802
2022070112,6381
2022070113,5394
2022070114,4153
2022070115,2898
2022070116,1703
2022070117,1325
2022070118,1471
2022070119,1619
2022070120,1430
2022070121,1252
2022070122,1330
2022070123,1125
2022070200,1219
2022070201,1393
2022070202,1402
2022070203,1518
2022070204,2157
2022070205,3643
2022070206,5393
2022070207,6477
2022070208,7047
2022070209,7636
2022070210,8041
2022070211,7810
2022070212,7039
2022070213,6108
2022070214,4828
2022070215,3442
2022070216,1983
2022070217,1123
2022070218,762
2022070219,766
2022070220,745
2022070221,700
2022070222,622
2022070223,583
2022070300,571
2022070301,567
2022070302,579
2022070303,832
2022070304,1616
2022070305,3234
2022070306,4894
2022070307,6234
2022070308,7025
2022070309,7449
2022070310,7676
2022070311,7469
2022070312,6905
2022070313,5885
2022070314,4854
2022070315,3303
2022070316,1673
2022070317,863
2022070318,622
2022070319,599
2022070320,623
2022070321,597
2022070322,583
2022070323,563
2022070400,561
2022070401,562
2022070402,563
2022070403,795
2022070404,1586
2022070405,3270
2022070406,4922
2022070407,6227
2022070408,7130
2022070409,7573
2022070410,7575
2022070411,7211
2022070412,6697
2022070413,5824
2022070414,4576
2022070415,3085
2022070416,1628
2022070417,912
2022070418,805
2022070419,1024
2022070420,1230
2022070421,1306
2022070422,1088
2022070423,698
2022070500,650
2022070501,639
2022070502,708
2022070503,910
2022070504,1555
2022070505,2572
2022070506,3338
2022070507,4126
2022070508,4712
2022070509,5024
2022070510,5215
2022070511,5246
2022070512,4997
2022070513,4763
2022070514,4405
2022070515,3438
2022070516,2174
2022070517,1430
2022070518,1145
2022070519,1217
2022070520,1272
2022070521,1277
2022070522,1255
2022070523,1284
2022070600,1224
2022070601,1244
2022070602,1238
2022070603,1237
2022070604,1668
2022070605,2770
2022070606,3867
2022070607,4866
2022070608,5768
2022070609,6284
2022070610,6751
2022070611,6816
2022070612,6531
2022070613,5768
2022070614,4564
2022070615,3166
2022070616,1821
2022070617,1020
2022070618,702
2022070619,704
2022070620,685
2022070621,665
2022070622,656
2022070623,605
2022070700,599
2022070701,597
2022070702,607
2022070703,839
2022070704,1564
2022070705,2958
2022070706,4328
2022070707,5323
2022070708,5580
2022070709,5675
2022070710,5611
2022070711,5409
2022070712,5401
2022070713,4798
2022070714,3738
2022070715,2465
2022070716,1475
2022070717,885
2022070718,894
2022070719,939
2022070720,922
2022070721,903
2022070722,842
2022070723,862
2022070800,847
2022070801,880
2022070802,871
2022070803,1019
2022070804,1510
2022070805,2495
2022070806,3681
2022070807,4982
2022070808,5941
2022070809,6410
2022070810,6550
2022070811,6360
2022070812,6188
2022070813,5958
2022070814,4882
2022070815,3564
2022070816,2443
2022070817,1732
2022070818,1283
2022070819,1247
2022070820,1317
2022070821,1450
2022070822,1333
2022070823,1236
2022070900,1181
2022070901,1172
2022070902,1168
2022070903,1469
2022070904,2005
2022070905,3521
2022070906,5267
2022070907,6529
2022070908,7214
2022070909,7514
2022070910,7589
2022070911,7243
2022070912,6471
2022070913,5797
2022070914,4836
2022070915,3480
2022070916,2055
2022070917,1364
2022070918,1179
2022070919,1369
2022070920,1112
2022070921,879
2022070922,915
2022070923,906
2022071000,838
2022071001,889
2022071002,774
2022071003,973
2022071004,1582
2022071005,3059
2022071006,4889
2022071007,6346
2022071008,6630
2022071009,6357
2022071010,6199
2022071011,5932
2022071012,5619
2022071013,5582
2022071014,4890
2022071015,3866
2022071016,2524
2022071017,1717
2022071018,1393
2022071019,1262
2022071020,1133
2022071021,1072
2022071022,1136
2022071023,1099
2022071100,1068
2022071101,983
2022071102,977
2022071103,1139
2022071104,1718
2022071105,3161
2022071106,4879
2022071107,6160
2022071108,6547
2022071109,6120
2022071110,5853
2022071111,5704
2022071112,5305
2022071113,5033
2022071114,4130
2022071115,3023
2022071116,1885
2022071117,1134
2022071118,760
2022071119,786
2022071120,762
2022071121,673
2022071122,723
2022071123,675
2022071200,649
2022071201,630
2022071202,641
2022071203,845
2022071204,1612
2022071205,3168
2022071206,4753
2022071207,5794
2022071208,6158
2022071209,5856
2022071210,5804
2022071211,5451
2022071212,5426
2022071213,5261
2022071214,4203
2022071215,3175
2022071216,1830
2022071217,1007
2022071218,763
2022071219,728
2022071220,726
2022071221,739
2022071222,768
2022071223,855
2022071300,938
2022071301,968
2022071302,1010
2022071303,1122
2022071304,1649
2022071305,3209
2022071306,5108
2022071307,6679
2022071308,7687
2022071309,8088
2022071310,8416
2022071311,8253
2022071312,7716
2022071313,6672
2022071314,5373
2022071315,3562
2022071316,1850
2022071317,984
2022071318,726
2022071319,803
2022071320,923
2022071321,923
2022071322,820
2022071323,752
2022071400,719
2022071401,755
2022071402,754
2022071403,923
2022071404,1534
2022071405,2987
2022071406,4745
2022071407,6091
2022071408,6892
2022071409,7395
2022071410,7541
2022071411,7017
2022071412,6493
2022071413,5532
2022071414,4426
2022071415,3141
2022071416,2008
2022071417,1324
2022071418,1175
2022071419,1195
2022071420,1285
2022071421,1233
2022071422,1338
2022071423,1091
2022071500,1018
2022071501,989
2022071502,1035
2022071503,1415
2022071504,1704
2022071505,2266
2022071506,2986
2022071507,3646
2022071508,4298
2022071509,4678
2022071510,5413
2022071511,5807
2022071512,5770
2022071513,5222
2022071514,4297
2022071515,2950
2022071516,1662
2022071517,1034
2022071518,767
2022071519,793
2022071520,855
2022071521,837
2022071522,843
2022071523,804
2022071600,719
2022071601,741
2022071602,684
2022071603,769
2022071604,1425
2022071605,2950
2022071606,4853
2022071607,6167
2022071608,7155
2022071609,7755
2022071610,7608
2022071611,7244
2022071612,6728
2022071613,5675
2022071614,4413
2022071615,3367
2022071616,1943
2022071617,1220
2022071618,910
2022071619,858
2022071620,943
2022071621,835
2022071622,820
2022071623,751
2022071700,739
2022071701,701
2022071702,686
2022071703,861
2022071704,1570
2022071705,3282
2022071706,5013
2022071707,6348
2022071708,7214
2022071709,7593
2022071710,7709
2022071711,7534
2022071712,6908
2022071713,5972
2022071714,4863
2022071715,3353
2022071716,1663
2022071717,889
2022071718,678
2022071719,720
2022071720,767
2022071721,744
2022071722,659
2022071723,642
2022071800,643
2022071801,637
2022071802,642
2022071803,839
2022071804,1608
2022071805,3316
2022071806,5026
2022071807,6230
2022071808,7113
2022071809,7468
2022071810,7803
2022071811,7901
2022071812,7489
2022071813,6552
2022071814,5159
2022071815,3399
2022071816,1648
2022071817,802
2022071818,515
2022071819,483
2022071820,507
2022071821,571
2022071822,576
2022071823,568
2022071900,562
2022071901,487
2022071902,440
2022071903,623
2022071904,1444
2022071905,3170
2022071906,4924
2022071907,6288
2022071908,7240
2022071909,7721
2022071910,7863
2022071911,7711
2022071912,7178
2022071913,6303
2022071914,4890
2022071915,3260
2022071916,1606
2022071917,861
2022071918,670
2022071919,667
2022071920,663
2022071921,679
2022071922,696
2022071923,688
2022072000,678
2022072001,672
2022072002,652
2022072003,818
2022072004,1503
2022072005,3076
2022072006,4740
2022072007,6085
2022072008,6957
2022072009,7433
2022072010,7620
2022072011,7422
2022072012,6801
2022072013,5891
2022072014,4600
2022072015,2998
2022072016,1430
2022072017,697
2022072018,518
2022072019,550
2022072020,641
2022072021,621
2022072022,562
2022072023,531
2022072100,510
2022072101,484
2022072102,448
2022072103,618
2022072104,1307
2022072105,2842
2022072106,4499
2022072107,5817
2022072108,6750
2022072109,7249
2022072110,7393
2022072111,7417
2022072112,6962
2022072113,6031
2022072114,4670
2022072115,3010
2022072116,1421
2022072117,690
2022072118,516
2022072119,542
2022072120,647
2022072121,775
2022072122,897
2022072123,806
2022072200,613
2022072201,571
2022072202,513
2022072203,683
2022072204,1386
2022072205,2854
2022072206,4525
2022072207,5841
2022072208,6716
2022072209,7151
2022072210,7284
2022072211,7129
2022072212,6630
2022072213,5756
2022072214,4393
2022072215,2761
2022072216,1300
2022072217,602
2022072218,385
2022072219,380
2022072220,384
2022072221,394
2022072222,392
2022072223,432
2022072300,456
2022072301,476
2022072302,525
2022072303,695
2022072304,1371
2022072305,2859
2022072306,4547
2022072307,5914
2022072308,6871
2022072309,7348
2022072310,7426
2022072311,7040
2022072312,6395
2022072313,5698
2022072314,4518
2022072315,2738
2022072316,1313
2022072317,781
2022072318,717
2022072319,774
2022072320,968
2022072321,1112
2022072322,1240
2022072323,1401
2022072400,1124
2022072401,896
2022072402,862
2022072403,1070
2022072404,1649
2022072405,2421
2022072406,3536
2022072407,4867
2022072408,5772
2022072409,6279
2022072410,6759
2022072411,6754
2022072412,6288
2022072413,5687
2022072414,4743
2022072415,3321
2022072416,1725
2022072417,871
2022072418,581
2022072419,629
2022072420,663
2022072421,625
2022072422,578
2022072423,563
2022072500,564
2022072501,565
2022072502,588
2022072503,797
2022072504,1543
2022072505,3164
2022072506,4958
2022072507,6392
2022072508,7234
2022072509,7631
2022072510,7852
2022072511,7724
2022072512,7270
2022072513,6378
2022072514,4987
2022072515,3266
2022072516,1541
2022072517,865
2022072518,826
2022072519,918
2022072520,983
2022072521,1004
2022072522,1041
2022072523,1066
2022072600,1054
2022072601,894
2022072602,912
2022072603,1265
2022072604,1845
2022072605,2902
2022072606,4300
2022072607,5567
2022072608,6319
2022072609,6036
2022072610,5612
2022072611,5151
2022072612,4031
2022072613,3187
2022072614,2397
2022072615,1906
2022072616,1297
2022072617,746
2022072618,588
2022072619,619
2022072620,624
2022072621,602
2022072622,508
2022072623,515
2022072700,513
2022072701,507
2022072702,507
2022072703,658
2022072704,1349
2022072705,2887
2022072706,4615
2022072707,6104
2022072708,7100
2022072709,7480
2022072710,7611
2022072711,7246
2022072712,6386
2022072713,5477
2022072714,4292
2022072715,2978
2022072716,1590
2022072717,860
2022072718,857
2022072719,657
2022072720,619
2022072721,631
2022072722,620
2022072723,663
2022072800,647
2022072801,653
2022072802,701
2022072803,747
2022072804,1255
2022072805,2188
2022072806,3227
2022072807,4322
2022072808,5374
2022072809,6302
2022072810,6859
2022072811,6797
2022072812,6282
2022072813,5233
2022072814,4208
2022072815,2803
2022072816,1480
2022072817,786
2022072818,620
2022072819,625
2022072820,621
2022072821,626
2022072822,645
2022072823,638
2022072900,640
2022072901,698
2022072902,859
2022072903,977
2022072904,1516
2022072905,2748
2022072906,4278
2022072907,5612
2022072908,6555
2022072909,7042
2022072910,6857
2022072911,6499
2022072912,6045
2022072913,5171
2022072914,4135
2022072915,3007
2022072916,1628
2022072917,1015
2022072918,870
2022072919,748
2022072920,701
2022072921,732
2022072922,706
2022072923,666
2022073000,745
2022073001,831
2022073002,894
2022073003,1037
2022073004,1600
2022073005,2474
2022073006,3374
2022073007,4101
2022073008,4189
2022073009,4030
2022073010,4027
2022073011,3938
2022073012,3990
2022073013,3639
2022073014,3165
2022073015,2439
2022073016,1536
2022073017,1016
2022073018,831
2022073019,1033
2022073020,1115
2022073021,1066
2022073022,1183
2022073023,1307
2022073100,1241
2022073101,1303
2022073102,1414
2022073103,1615
2022073104,2085
2022073105,3290
2022073106,4225
2022073107,4921
2022073108,5246
2022073109,5267
2022073110,5858
2022073111,5881
2022073112,5242
2022073113,4439
2022073114,3669
2022073115,2589
2022073116,1575
2022073117,938
2022073118,760
2022073119,739
2022073120,695
2022073121,687
2022073122,676
2022073123,660
2022080100,645
2022080101,653
2022080102,659
2022080103,737
2022080104,1242
2022080105,2510
2022080106,3916
2022080107,4995
2022080108,5654
2022080109,6145
2022080110,6764
2022080111,6958
2022080112,6620
2022080113,5703
2022080114,4429
2022080115,2968
2022080116,1544
2022080117,882
2022080118,704
2022080119,694
2022080120,707
2022080121,698
2022080122,721
2022080123,799
2022080200,753
2022080201,697
2022080202,760
2022080203,892
2022080204,1460
2022080205,2924
2022080206,4670
2022080207,6171
2022080208,7233
2022080209,7287
2022080210,6694
2022080211,6110
2022080212,5898
2022080213,5045
2022080214,4066
2022080215,2757
2022080216,1475
2022080217,842
2022080218,764
2022080219,818
2022080220,906
2022080221,863
2022080222,829
2022080223,772
2022080300,728
2022080301,695
2022080302,658
2022080303,772
2022080304,1412
2022080305,2935
2022080306,4774
2022080307,6114
2022080308,7181
2022080309,7619
2022080310,7387
2022080311,7209
2022080312,6732
2022080313,5880
2022080314,4603
2022080315,2908
2022080316,1490
2022080317,789
2022080318,646
2022080319,649
2022080320,649
2022080321,643
2022080322,633
2022080323,636
2022080400,636
2022080401,641
2022080402,650
2022080403,762
2022080404,1412
2022080405,2999
2022080406,4832
2022080407,6317
2022080408,7312
2022080409,7726
2022080410,7692
2022080411,7514
2022080412,7025
2022080413,6064
2022080414,4784
2022080415,3125
2022080416,1485
2022080417,815
2022080418,727
2022080419,738
2022080420,714
2022080421,704
2022080422,745
2022080423,753
2022080500,838
2022080501,791
2022080502,772
2022080503,831
2022080504,1425
2022080505,3039
2022080506,4856
2022080507,6269
2022080508,7278
2022080509,7817
2022080510,7920
2022080511,7743
2022080512,7216
2022080513,6226
2022080514,4826
2022080515,3049
2022080516,1397
2022080517,763
2022080518,673
2022080519,666
2022080520,660
2022080521,666
2022080522,684
2022080523,710
2022080600,718
2022080601,814
2022080602,1047
2022080603,1331
2022080604,2040
2022080605,3522
2022080606,5428
2022080607,6959
2022080608,7935
2022080609,8305
2022080610,8417
2022080611,8016
2022080612,7283
2022080613,6197
2022080614,4921
2022080615,3580
2022080616,2260
2022080617,1600
2022080618,1545
2022080619,1477
2022080620,1374
2022080621,1314
2022080622,1224
2022080623,1157
2022080700,1141
2022080701,1101
2022080702,1047
2022080703,1035
2022080704,1475
2022080705,2420
2022080706,3628
2022080707,4897
2022080708,6065
2022080709,6561
2022080710,6869
2022080711,7084
2022080712,6706
2022080713,5812
2022080714,4523
2022080715,2924
2022080716,1551
2022080717,964
2022080718,960
2022080719,908
2022080720,985
2022080721,908
2022080722,825
2022080723,731
2022080800,751
2022080801,738
2022080802,781
2022080803,865
2022080804,1409
2022080805,2469
2022080806,3718
2022080807,4849
2022080808,5675
2022080809,6128
2022080810,6280
2022080811,6163
2022080812,5920
2022080813,4974
2022080814,3576
2022080815,2054
2022080816,1128
2022080817,632
2022080818,619
2022080819,700
2022080820,787
2022080821,800
2022080822,734
2022080823,746
2022080900,723
2022080901,644
2022080902,683
2022080903,758
2022080904,1154
2022080905,2018
2022080906,3357
2022080907,4620
2022080908,5503
2022080909,5865
2022080910,5953
2022080911,5707
2022080912,5246
2022080913,4362
2022080914,3507
2022080915,2477
2022080916,1452
2022080917,887
2022080918,994
2022080919,993
2022080920,939
2022080921,894
2022080922,757
2022080923,713
2022081000,694
2022081001,655
2022081002,641
2022081003,688
2022081004,1219
2022081005,2678
2022081006,4510
2022081007,6065
2022081008,7195
2022081009,7788
2022081010,7677
2022081011,7303
2022081012,6739
2022081013,5913
2022081014,4646
2022081015,2866
2022081016,1317
2022081017,713
2022081018,917
2022081019,930
2022081020,894
2022081021,947
2022081022,958
2022081023,872
2022081100,793
2022081101,697
2022081102,706
2022081103,797
2022081104,1403
2022081105,2961
2022081106,4805
2022081107,6406
2022081108,7335
2022081109,7326
2022081110,6847
2022081111,6001
2022081112,5664
2022081113,4903
2022081114,3643
2022081115,2277
2022081116,1273
2022081117,784
2022081118,802
2022081119,900
2022081120,802
2022081121,734
2022081122,658
2022081123,683
2022081200,726
2022081201,743
2022081202,685
2022081203,718
2022081204,1282
2022081205,2638
2022081206,4394
2022081207,5777
2022081208,6824
2022081209,7308
2022081210,6999
2022081211,6222
2022081212,5815
2022081213,4992
2022081214,3939
2022081215,2510
2022081216,1240
2022081217,670
2022081218,585
2022081219,642
2022081220,783
2022081221,805
2022081222,815
2022081223,801
2022081300,662
2022081301,596
2022081302,617
2022081303,720
2022081304,1190
2022081305,2157
2022081306,3225
2022081307,4108
2022081308,4985
2022081309,5352
2022081310,5401
2022081311,5240
2022081312,4791
2022081313,4295
2022081314,3054
2022081315,2075
2022081316,1282
2022081317,868
2022081318,892
2022081319,920
2022081320,934
2022081321,896
2022081322,848
2022081323,847
2022081400,841
2022081401,825
2022081402,785
2022081403,829
2022081404,1298
2022081405,2340
2022081406,4039
2022081407,5683
2022081408,6669
2022081409,7122
2022081410,6971
2022081411,7048
2022081412,6598
2022081413,5625
2022081414,4197
2022081415,2547
2022081416,1258
2022081417,759
2022081418,665
2022081419,661
2022081420,651
2022081421,638
2022081422,651
2022081423,656
2022081500,651
2022081501,651
2022081502,675
2022081503,730
2022081504,1275
2022081505,2752
2022081506,4515
2022081507,5832
2022081508,6628
2022081509,6999
2022081510,6592
2022081511,6095
2022081512,5870
2022081513,5144
2022081514,3881
2022081515,2515
2022081516,1196
2022081517,711
2022081518,667
2022081519,679
2022081520,666
2022081521,663
2022081522,666
2022081523,672
2022081600,758
